id,feature,category,priority,acceptance_criteria,rule_trace,title,preconditions,steps,expected_result,risk,source
B-TC-017,Apply Promo Code at Checkout,positive,P0,AC9,AC9,AC9: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC9: Applying a second code prompts the user to replace the first; on confirm, only the new discount applies.","The system satisfies AC9 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-018,Apply Promo Code at Checkout,negative,P0,AC9,AC9,Canceling replacement keeps first code,Feature is available with required test data.,"Apply a second code, then cancel the replacement prompt.",First code and its discount remain active; second code is not applied.,Checkout state,targeted-rule
B-TC-019,Apply Promo Code at Checkout,positive,P0,AC10,AC10,AC10: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC10: Clicking Apply with no code shows ""Enter a promo code.""","The system satisfies AC10 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-020,Apply Promo Code at Checkout,negative,P0,AC10,AC10,Empty promo input,Feature is available with required test data.,Leave Promo code blank and click Apply.,The exact 'Enter a promo code.' message is shown and the order total is unchanged.,Input validation,targeted-rule
B-TC-021,Apply Promo Code at Checkout,positive,P0,AC11,AC11,AC11: verify the required behavior,Required feature state and valid test data are available.,Execute the exact condition described in AC11: Leading/trailing spaces are trimmed before validation.,"The system satisfies AC11 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-022,Apply Promo Code at Checkout,negative,P0,AC11,AC11,Whitespace is normalized before validation,Feature is available with required test data.,"Apply ' SAVE10 ', 'SAVE10 ', and ' SAVE10'.",Each value is trimmed and resolves to SAVE10.,Input normalization,targeted-rule
B-TC-023,Apply Promo Code at Checkout,positive,P0,AC12,AC12,AC12: verify the required behavior,Required feature state and valid test data are available.,"Execute the exact condition described in AC12: If the cart changes after a code is applied (e.g., an item is removed and subtotal drops below the minimum), the discount is re-validated and removed if no longer eligible.","The system satisfies AC12 exactly, including the stated outcome and message/state.",High business impact,initial-generation
B-TC-024,Apply Promo Code at Checkout,negative,P0,AC12,AC12,Promo is removed after cart becomes ineligible,Feature is available with required test data.,"Apply FLAT200 at ₹1500, then remove items until subtotal is ₹800.","The discount is revalidated, removed, and the order total is recalculated without FLAT200.",Cart/pricing integrity,targeted-rule
B-TC-025,Apply Promo Code at Checkout,boundary,P0,AC1,AC1,Percentage discount calculation,Feature is available with required test data.,"Apply SAVE10 to subtotals ₹1, ₹1000 and ₹1500.",Discount equals exactly 10% of item subtotal and the resulting subtotal/total uses the calculated discounted amount.,Pricing calculation,targeted-rule
B-TC-026,Apply Promo Code at Checkout,edge,P1,AC1,AC1,Percentage discount uses discounted subtotal for downstream calculations,Feature is available with required test data.,"Apply SAVE10 and inspect subtotal, shipping and tax calculations.",Discount applies to item subtotal only; shipping and tax are calculated from the discounted subtotal.,Pricing integrity,targeted-rule
B-TC-027,Apply Promo Code at Checkout,boundary,P0,AC2,AC2,Fixed-code minimum threshold,Feature is available with required test data.,"Apply FLAT200 at ₹999, ₹1000 and ₹1001.",₹999 is rejected; ₹1000 and ₹1001 are eligible and receive ₹200 off.,Pricing eligibility,targeted-rule
B-TC-028,Apply Promo Code at Checkout,edge,P1,AC2,AC2,Fixed discount affects only subtotal,Feature is available with required test data.,Apply FLAT200 at ₹1500 and inspect order breakdown.,Exactly ₹200 is removed from item subtotal and shipping/tax use the discounted subtotal.,Pricing integrity,targeted-rule
B-TC-029,Apply Promo Code at Checkout,boundary,P0,AC3,AC3,Minimum subtotal boundary,Feature is available with required test data.,"Apply FLAT200 at ₹999, ₹1000 and ₹1001.",Only ₹1000 and above meet the minimum requirement.,Pricing eligibility,targeted-rule
B-TC-030,Apply Promo Code at Checkout,edge,P1,AC3,AC3,Minimum threshold after cart change,Feature is available with required test data.,"Apply FLAT200 to an eligible cart, then remove items until subtotal is below ₹1000.",The discount is revalidated and removed once the cart becomes ineligible.,Cart/pricing state,targeted-rule
B-TC-031,Apply Promo Code at Checkout,boundary,P0,AC4,AC4,Expiry timing boundary,Feature is available with required test data.,"Apply immediately before expiry, at expiry, and after expiry.",The code is accepted only while within its validity window and rejected once expired.,Promo lifecycle,targeted-rule
B-TC-032,Apply Promo Code at Checkout,edge,P1,AC4,AC4,Expired code does not overwrite existing valid discount,Feature is available with required test data.,Attempt to replace a valid code with an expired code.,The expired code is rejected and the existing valid discount remains unchanged.,Pricing integrity,targeted-rule
B-TC-033,Apply Promo Code at Checkout,boundary,P0,AC5,AC5,Invalid code around valid identifier,Feature is available with required test data.,Compare SAVE10 with a one-character mutation and an unknown code.,Only the exact valid code is accepted; invalid variants are rejected without changing the total.,Promo validation,targeted-rule
B-TC-034,Apply Promo Code at Checkout,edge,P1,AC5,AC5,Invalid code cannot replace valid code,Feature is available with required test data.,Attempt to apply a non-existent second code when a valid promo is already applied.,The invalid code is rejected and the existing discount remains intact.,Pricing integrity,targeted-rule
B-TC-035,Apply Promo Code at Checkout,boundary,P0,AC6,AC6,Mixed-case promo variants,Feature is available with required test data.,"Apply save10, SAVE10 and SaVe10 separately.",Each variant produces the same discount and order total.,Promo identity,targeted-rule
B-TC-036,Apply Promo Code at Checkout,edge,P1,AC6,AC6,Case normalization with whitespace,Feature is available with required test data.,Apply '  save10  '.,Whitespace is trimmed and case is normalized so the valid code is applied once.,Input normalization,targeted-rule
B-TC-037,Apply Promo Code at Checkout,boundary,P0,AC7,AC7,First redemption versus second redemption,Feature is available with required test data.,"Redeem once, then immediately attempt a second redemption as the same customer.",First redemption succeeds; second redemption is rejected.,Promo usage control,targeted-rule
B-TC-038,Apply Promo Code at Checkout,edge,P1,AC7,AC7,Single-use limit is per customer,Feature is available with required test data.,Customer A redeemed the code; Customer B has not. Apply the code as Customer B.,Customer B can use the code if otherwise valid; Customer A cannot reuse it.,Promo usage control,targeted-rule
B-TC-039,Apply Promo Code at Checkout,boundary,P0,AC8,AC8,Fixed discount cap boundaries,Feature is available with required test data.,"Apply FLAT200 to subtotals ₹150, ₹200 and ₹201.","Results are ₹0, ₹0 and ₹1 respectively; the discounted subtotal never goes below ₹0.",Pricing calculation,targeted-rule
B-TC-040,Apply Promo Code at Checkout,edge,P1,AC8,AC8,Capped discount preserves downstream calculations,Feature is available with required test data.,Apply FLAT200 at subtotal ₹150 and inspect order breakdown.,Discounted subtotal is ₹0 and downstream calculations use the defined discounted subtotal without negative values.,Pricing integrity,targeted-rule
B-TC-041,Apply Promo Code at Checkout,boundary,P0,AC9,AC9,Confirm replacement removes old discount,Feature is available with required test data.,Apply second code and confirm replacement.,Only the new discount is present; the old discount is fully removed and total is recalculated once.,Checkout state/pricing,targeted-rule
B-TC-042,Apply Promo Code at Checkout,edge,P1,AC9,AC9,Second code cannot stack with first,Feature is available with required test data.,Apply a second code and inspect order summary before and after confirmation.,No stacked discounts exist; confirmation is required and only one code remains applied.,Pricing integrity,targeted-rule
B-TC-043,Apply Promo Code at Checkout,boundary,P0,AC10,AC10,Whitespace-only promo input,Feature is available with required test data.,Enter spaces/tabs only and click Apply.,The input is treated as empty and the required-code message is shown.,Input validation,targeted-rule
B-TC-044,Apply Promo Code at Checkout,edge,P1,AC10,AC10,Empty apply does not replace existing promo,Feature is available with required test data.,Clear the input and click Apply while a valid promo is already applied.,The existing applied code and discount remain unchanged; empty input does not clear the active promotion.,Checkout state,targeted-rule
B-TC-045,Apply Promo Code at Checkout,boundary,P0,AC11,AC11,Whitespace variants,Feature is available with required test data.,"Test leading-only, trailing-only, and leading+trailing spaces.",All permitted leading/trailing whitespace is trimmed before validation.,Input normalization,targeted-rule
B-TC-046,Apply Promo Code at Checkout,edge,P1,AC11,AC11,Internal whitespace is not silently removed,Feature is available with required test data.,Apply 'SA VE10' and compare with ' SAVE10 '.,Only leading/trailing spaces are trimmed; internal whitespace does not become a valid code unless explicitly supported.,Input validation,targeted-rule
B-TC-047,Apply Promo Code at Checkout,boundary,P0,AC12,AC12,Cart-change minimum threshold,Feature is available with required test data.,"Change subtotal to ₹1001, ₹1000 and ₹999 after applying FLAT200.",The promo remains valid at ₹1000/above and is removed below ₹1000.,Cart/pricing integrity,targeted-rule
B-TC-048,Apply Promo Code at Checkout,edge,P1,AC12,AC12,Cart increase and decrease recalculate discount,Feature is available with required test data.,"Increase subtotal, decrease it while eligible, then decrease it below eligibility.",Discount and total are recalculated after each cart change and eligibility is enforced.,Cart/pricing integrity,targeted-rule
